lines read (n),time (s)
100,0.0019086000393144786
1000,0.02731060003861785
2000,0.04161290003685281
3000,0.06204390001948923
4000,0.08775269996840507
5000,0.11846790002891794
6000,0.11809810000704601
7000,0.13218239997513592
8000,0.1672590000089258
9000,0.18236330000218004
10000,0.19094090000726283
